sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Cint,ACCURACY,GAM,RUN2,PA1,0.988,922,98.82,98.816
Cint,BIAS,GAM,RUN2,PA1,1,952,98.034,98.924
Cint,POD,GAM,RUN2,PA1,0.999,2,100,0
Cint,CSI,GAM,RUN2,PA1,0.967,922,98.82,98.816
Cint,ETS,GAM,RUN2,PA1,0.95,922,98.82,98.816
Cint,KAPPA,GLM,RUN3,PA1,0.969,731,99.017,98.35
Cint,TSS,GLM,RUN3,PA1,0.974,392,99.345,98.027
Cint,ROC,GLM,RUN3,PA1,0.996,NA,NA,NA
Cint,FAR,GLM,RUN3,PA1,0.986,980,93.971,99.139
Cint,SR,GLM,RUN3,PA1,0.986,980,93.971,99.139
Cint,ACCURACY,GLM,RUN3,PA1,0.986,731,99.017,98.35
Cint,BIAS,GLM,RUN3,PA1,0.999,940,97.575,98.601
Cint,POD,GLM,RUN3,PA1,0.997,13,99.672,97.131
Cint,CSI,GLM,RUN3,PA1,0.961,731,99.017,98.35
Cint,ETS,GLM,RUN3,PA1,0.94,731,99.017,98.35
Cint,KAPPA,ANN,RUN3,PA1,0.971,124,99.541,98.171
Cint,TSS,ANN,RUN3,PA1,0.977,124,99.541,98.171
Cint,ROC,ANN,RUN3,PA1,0.995,NA,NA,NA
Cint,FAR,ANN,RUN3,PA1,0.982,982,94.037,99.067
Cint,SR,ANN,RUN3,PA1,0.982,982,94.037,99.067
Cint,ACCURACY,ANN,RUN3,PA1,0.987,702.5,98.886,98.458
Cint,BIAS,ANN,RUN3,PA1,0.999,902,97.903,98.78
Cint,POD,ANN,RUN3,PA1,0.997,4,100,0
Cint,CSI,ANN,RUN3,PA1,0.963,124,99.541,98.171
Cint,ETS,ANN,RUN3,PA1,0.943,124,99.541,98.171
Cint,KAPPA,RF,RUN3,PA1,0.984,778,98.886,99.498
Cint,TSS,RF,RUN3,PA1,0.986,167.5,99.607,99.032
Cint,ROC,RF,RUN3,PA1,0.999,NA,NA,NA
Cint,FAR,RF,RUN3,PA1,0.996,990,96.92,99.785
Cint,SR,RF,RUN3,PA1,0.996,990,96.92,99.785
Cint,ACCURACY,RF,RUN3,PA1,0.993,788,98.886,99.534
Cint,BIAS,RF,RUN3,PA1,1,743,98.952,99.426
Cint,POD,RF,RUN3,PA1,0.999,1,100,0
Cint,CSI,RF,RUN3,PA1,0.98,778,98.886,99.498
Cint,ETS,RF,RUN3,PA1,0.969,778,98.886,99.498
Cint,KAPPA,GAM,RUN3,PA1,0.976,942,98.427,99.139
Cint,TSS,GAM,RUN3,PA1,0.979,102,99.803,98.099
Cint,ROC,GAM,RUN3,PA1,0.998,NA,NA,NA
Cint,FAR,GAM,RUN3,PA1,0.99,982,94.692,99.498
Cint,SR,GAM,RUN3,PA1,0.99,982,94.692,99.498
Cint,ACCURACY,GAM,RUN3,PA1,0.989,942,98.427,99.139
Cint,BIAS,GAM,RUN3,PA1,1,942,98.427,99.139
Cint,POD,GAM,RUN3,PA1,1,2,100,0
Cint,CSI,GAM,RUN3,PA1,0.969,942,98.427,99.139
Cint,ETS,GAM,RUN3,PA1,0.952,942,98.427,99.139
Cint,KAPPA,GLM,RUN4,PA1,0.971,869,99.017,98.494
Cint,TSS,GLM,RUN4,PA1,0.976,406,99.672,97.956
Cint,ROC,GLM,RUN4,PA1,0.998,NA,NA,NA
Cint,FAR,GLM,RUN4,PA1,0.984,979,94.954,99.139
Cint,SR,GLM,RUN4,PA1,0.984,979,94.954,99.139
Cint,ACCURACY,GLM,RUN4,PA1,0.987,869,99.017,98.494
Cint,BIAS,GLM,RUN4,PA1,1,959,97.903,98.745
Cint,POD,GLM,RUN4,PA1,0.999,37,99.934,97.31
Cint,CSI,GLM,RUN4,PA1,0.964,869,99.017,98.494
Cint,ETS,GLM,RUN4,PA1,0.944,869,99.017,98.494
Cint,KAPPA,ANN,RUN4,PA1,0.976,616,99.738,98.458
Cint,TSS,ANN,RUN4,PA1,0.982,616,99.738,98.458
Cint,ROC,ANN,RUN4,PA1,0.998,NA,NA,NA
Cint,FAR,ANN,RUN4,PA1,0.985,981,95.544,99.211
Cint,SR,ANN,RUN4,PA1,0.985,981,95.544,99.211
Cint,ACCURACY,ANN,RUN4,PA1,0.989,616,99.738,98.458
Cint,BIAS,ANN,RUN4,PA1,0.999,941,97.772,98.852
Cint,POD,ANN,RUN4,PA1,0.999,2,100,0
Cint,CSI,ANN,RUN4,PA1,0.97,616,99.738,98.458
Cint,ETS,ANN,RUN4,PA1,0.954,616,99.738,98.458
Cint,KAPPA,RF,RUN4,PA1,0.987,727,99.476,99.39
Cint,TSS,RF,RUN4,PA1,0.989,283,99.803,99.139
Cint,ROC,RF,RUN4,PA1,0.999,NA,NA,NA
Cint,FAR,RF,RUN4,PA1,0.995,990,98.034,99.749
Cint,SR,RF,RUN4,PA1,0.995,990,98.034,99.749
Cint,ACCURACY,RF,RUN4,PA1,0.994,727,99.476,99.39
Cint,BIAS,RF,RUN4,PA1,0.999,853.5,99.148,99.498
Cint,POD,RF,RUN4,PA1,1,10,100,98.171
Cint,CSI,RF,RUN4,PA1,0.984,727,99.476,99.39
Cint,ETS,RF,RUN4,PA1,0.975,727,99.476,99.39
Cint,KAPPA,GAM,RUN4,PA1,0.977,832,99.279,98.745
Cint,TSS,GAM,RUN4,PA1,0.98,832,99.279,98.745
Cint,ROC,GAM,RUN4,PA1,0.998,NA,NA,NA
Cint,FAR,GAM,RUN4,PA1,0.986,982,95.413,99.211
Cint,SR,GAM,RUN4,PA1,0.986,982,95.413,99.211
Cint,ACCURACY,GAM,RUN4,PA1,0.989,897,99.214,98.78
Cint,BIAS,GAM,RUN4,PA1,0.999,952,98.689,98.996
Cint,POD,GAM,RUN4,PA1,1,2,100,0
Cint,CSI,GAM,RUN4,PA1,0.971,832,99.279,98.745
Cint,ETS,GAM,RUN4,PA1,0.955,832,99.279,98.745
Cint,KAPPA,GLM,RUN5,PA1,0.968,879,98.952,98.278
Cint,TSS,GLM,RUN5,PA1,0.973,770,99.279,98.063
Cint,ROC,GLM,RUN5,PA1,0.997,NA,NA,NA
Cint,FAR,GLM,RUN5,PA1,0.984,979,94.954,99.139
Cint,SR,GLM,RUN5,PA1,0.984,979,94.954,99.139
Cint,ACCURACY,GLM,RUN5,PA1,0.985,894,98.755,98.278
Cint,BIAS,GLM,RUN5,PA1,0.999,949,97.575,98.601
Cint,POD,GLM,RUN5,PA1,0.999,2,100,0
Cint,CSI,GLM,RUN5,PA1,0.959,879,98.952,98.278
Cint,ETS,GLM,RUN5,PA1,0.937,879,98.952,98.278
Cint,KAPPA,ANN,RUN5,PA1,0.971,553,99.345,98.314
Cint,TSS,ANN,RUN5,PA1,0.977,553,99.345,98.314
Cint,ROC,ANN,RUN5,PA1,0.994,NA,NA,NA
Cint,FAR,ANN,RUN5,PA1,0.982,982,94.823,99.032
Cint,SR,ANN,RUN5,PA1,0.982,982,94.823,99.032
Cint,ACCURACY,ANN,RUN5,PA1,0.987,553,99.345,98.314
Cint,BIAS,ANN,RUN5,PA1,0.998,942,98.034,98.709
Cint,POD,ANN,RUN5,PA1,0.995,4,100,0
Cint,CSI,ANN,RUN5,PA1,0.964,553,99.345,98.314
Cint,ETS,ANN,RUN5,PA1,0.944,553,99.345,98.314
Cint,KAPPA,RF,RUN5,PA1,0.983,918,98.886,99.426
Cint,TSS,RF,RUN5,PA1,0.984,142,99.541,98.816
Cint,ROC,RF,RUN5,PA1,0.999,NA,NA,NA
Cint,FAR,RF,RUN5,PA1,0.997,989,96.986,99.821
Cint,SR,RF,RUN5,PA1,0.997,989,96.986,99.821
Cint,ACCURACY,RF,RUN5,PA1,0.992,923,98.886,99.426
Cint,BIAS,RF,RUN5,PA1,1,888,98.886,99.39
Cint,POD,RF,RUN5,PA1,0.999,1,100,0
Cint,CSI,RF,RUN5,PA1,0.979,918,98.886,99.426
Cint,ETS,RF,RUN5,PA1,0.967,918,98.886,99.426
Cint,KAPPA,GAM,RUN5,PA1,0.977,942,98.82,98.996
Cint,TSS,GAM,RUN5,PA1,0.978,942,98.82,98.996
Cint,ROC,GAM,RUN5,PA1,0.998,NA,NA,NA
Cint,FAR,GAM,RUN5,PA1,0.988,982,95.282,99.283
Cint,SR,GAM,RUN5,PA1,0.988,982,95.282,99.283
Cint,ACCURACY,GAM,RUN5,PA1,0.989,942,98.82,98.996
Cint,BIAS,GAM,RUN5,PA1,0.999,952,98.296,99.032
Cint,POD,GAM,RUN5,PA1,0.999,2,100,0
Cint,CSI,GAM,RUN5,PA1,0.97,942,98.82,98.996
Cint,ETS,GAM,RUN5,PA1,0.954,942,98.82,98.996
Cmae,KAPPA,GLM,RUN1,PA1,0.982,197,99.683,98.278
Cmae,TSS,GLM,RUN1,PA1,0.985,962,99.365,99.175
Cmae,ROC,GLM,RUN1,PA1,0.998,NA,NA,NA
Cmae,FAR,GLM,RUN1,PA1,0.999,982,97.614,99.462
Cmae,SR,GLM,RUN1,PA1,0.999,982,97.614,99.462
Cmae,ACCURACY,GLM,RUN1,PA1,0.994,157,99.692,98.242
Cmae,BIAS,GLM,RUN1,PA1,1,687,99.596,98.494
Cmae,POD,GLM,RUN1,PA1,0.998,2,100,0
Cmae,CSI,GLM,RUN1,PA1,0.992,102,99.702,98.207
Cmae,ETS,GLM,RUN1,PA1,0.964,197,99.683,98.278
Cmae,KAPPA,ANN,RUN1,PA1,0.983,569,99.529,99.103
Cmae,TSS,ANN,RUN1,PA1,0.986,735,99.471,99.175
Cmae,ROC,ANN,RUN1,PA1,0.997,NA,NA,NA
Cmae,FAR,ANN,RUN1,PA1,0.999,986,97.836,99.498
Cmae,SR,ANN,RUN1,PA1,0.999,986,97.836,99.498
Cmae,ACCURACY,ANN,RUN1,PA1,0.994,569,99.529,99.103
Cmae,BIAS,ANN,RUN1,PA1,1,37,99.596,98.529
Cmae,POD,ANN,RUN1,PA1,1,2,100,0
Cmae,CSI,ANN,RUN1,PA1,0.993,569,99.529,99.103
Cmae,ETS,ANN,RUN1,PA1,0.967,569,99.529,99.103
Cmae,KAPPA,RF,RUN1,PA1,0.986,292,99.769,98.673
Cmae,TSS,RF,RUN1,PA1,0.989,907,99.538,99.283
Cmae,ROC,RF,RUN1,PA1,0.999,NA,NA,NA
Cmae,FAR,RF,RUN1,PA1,0.998,988,99.125,99.426
Cmae,SR,RF,RUN1,PA1,0.998,988,99.125,99.426
Cmae,ACCURACY,RF,RUN1,PA1,0.995,292,99.769,98.673
Cmae,BIAS,RF,RUN1,PA1,1,736,99.683,98.816
Cmae,POD,RF,RUN1,PA1,0.999,0,100,0
Cmae,CSI,RF,RUN1,PA1,0.994,292,99.769,98.673
Cmae,ETS,RF,RUN1,PA1,0.973,292,99.769,98.673
Cmae,KAPPA,GAM,RUN1,PA1,0.981,253,99.567,98.673
Cmae,TSS,GAM,RUN1,PA1,0.985,885,99.336,99.103
Cmae,ROC,GAM,RUN1,PA1,0.998,NA,NA,NA
Cmae,FAR,GAM,RUN1,PA1,0.999,985,98.028,99.462
Cmae,SR,GAM,RUN1,PA1,0.999,985,98.028,99.462
Cmae,ACCURACY,GAM,RUN1,PA1,0.994,253,99.567,98.673
Cmae,BIAS,GAM,RUN1,PA1,1,132,99.586,98.494
Cmae,POD,GAM,RUN1,PA1,0.999,2,100,0
Cmae,CSI,GAM,RUN1,PA1,0.992,253,99.567,98.673
Cmae,ETS,GAM,RUN1,PA1,0.963,253,99.567,98.673
Cmae,KAPPA,GLM,RUN2,PA1,0.98,77,99.567,98.458
Cmae,TSS,GLM,RUN2,PA1,0.984,943,99.163,99.211
Cmae,ROC,GLM,RUN2,PA1,0.997,NA,NA,NA
Cmae,FAR,GLM,RUN2,PA1,0.999,983,96.912,99.498
Cmae,SR,GLM,RUN2,PA1,0.999,983,96.912,99.498
Cmae,ACCURACY,GLM,RUN2,PA1,0.993,77,99.567,98.458
Cmae,BIAS,GLM,RUN2,PA1,1,62,99.567,98.386
Cmae,POD,GLM,RUN2,PA1,0.997,2,100,0
Cmae,CSI,GLM,RUN2,PA1,0.992,77,99.567,98.458
Cmae,ETS,GLM,RUN2,PA1,0.961,77,99.567,98.458
Cmae,KAPPA,ANN,RUN2,PA1,0.981,24,99.529,98.745
Cmae,TSS,ANN,RUN2,PA1,0.984,229,99.307,99.139
Cmae,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Cmae,FAR,ANN,RUN2,PA1,0.998,984,98.605,99.283
Cmae,SR,ANN,RUN2,PA1,0.998,984,98.605,99.283
Cmae,ACCURACY,ANN,RUN2,PA1,0.994,24,99.529,98.745
Cmae,BIAS,ANN,RUN2,PA1,0.999,14,99.538,98.637
Cmae,POD,ANN,RUN2,PA1,0.996,4,100,0
Cmae,CSI,ANN,RUN2,PA1,0.992,24,99.529,98.745
Cmae,ETS,ANN,RUN2,PA1,0.963,24,99.529,98.745
Cmae,KAPPA,RF,RUN2,PA1,0.983,136,99.663,98.637
Cmae,TSS,RF,RUN2,PA1,0.987,958,99.307,99.39
Cmae,ROC,RF,RUN2,PA1,0.999,NA,NA,NA
Cmae,FAR,RF,RUN2,PA1,0.999,988,99.134,99.534
Cmae,SR,RF,RUN2,PA1,0.999,988,99.134,99.534
Cmae,ACCURACY,RF,RUN2,PA1,0.994,131,99.663,98.637
Cmae,BIAS,RF,RUN2,PA1,1,156,99.634,98.637
Cmae,POD,RF,RUN2,PA1,0.999,0,100,0
Cmae,CSI,RF,RUN2,PA1,0.993,101,99.683,98.565
Cmae,ETS,RF,RUN2,PA1,0.967,136,99.663,98.637
Cmae,KAPPA,GAM,RUN2,PA1,0.98,203,99.509,98.673
Cmae,TSS,GAM,RUN2,PA1,0.983,584,99.307,98.96
Cmae,ROC,GAM,RUN2,PA1,0.998,NA,NA,NA
Cmae,FAR,GAM,RUN2,PA1,0.999,985,97.807,99.534
Cmae,SR,GAM,RUN2,PA1,0.999,985,97.807,99.534
Cmae,ACCURACY,GAM,RUN2,PA1,0.993,72,99.567,98.458
Cmae,BIAS,GAM,RUN2,PA1,1,67,99.567,98.458
Cmae,POD,GAM,RUN2,PA1,0.998,2,100,0
Cmae,CSI,GAM,RUN2,PA1,0.992,12,99.673,98.063
Cmae,ETS,GAM,RUN2,PA1,0.961,203,99.509,98.673
Cmae,KAPPA,GLM,RUN3,PA1,0.983,281,99.683,98.458
Cmae,TSS,GLM,RUN3,PA1,0.987,947,99.413,99.283
Cmae,ROC,GLM,RUN3,PA1,0.999,NA,NA,NA
Cmae,FAR,GLM,RUN3,PA1,0.999,982,97.634,99.498
Cmae,SR,GLM,RUN3,PA1,0.999,982,97.634,99.498
Cmae,ACCURACY,GLM,RUN3,PA1,0.994,241,99.683,98.422
Cmae,BIAS,GLM,RUN3,PA1,1,341,99.606,98.529
Cmae,POD,GLM,RUN3,PA1,0.999,1,100,0
Cmae,CSI,GLM,RUN3,PA1,0.993,201,99.692,98.422
Cmae,ETS,GLM,RUN3,PA1,0.966,281,99.683,98.458
Cmae,KAPPA,ANN,RUN3,PA1,0.985,238,99.634,99.067
Cmae,TSS,ANN,RUN3,PA1,0.987,328,99.606,99.139
Cmae,ROC,ANN,RUN3,PA1,0.998,NA,NA,NA
Cmae,FAR,ANN,RUN3,PA1,0.999,986,97.797,99.534
Cmae,SR,ANN,RUN3,PA1,0.999,986,97.797,99.534
Cmae,ACCURACY,ANN,RUN3,PA1,0.995,223,99.634,99.067
Cmae,BIAS,ANN,RUN3,PA1,1,92,99.663,98.745
Cmae,POD,ANN,RUN3,PA1,0.998,2,100,0
Cmae,CSI,ANN,RUN3,PA1,0.994,148,99.654,98.996
Cmae,ETS,ANN,RUN3,PA1,0.971,238,99.634,99.067
Cmae,KAPPA,RF,RUN3,PA1,0.988,166,99.817,98.78
Cmae,TSS,RF,RUN3,PA1,0.989,847,99.577,99.283
Cmae,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Cmae,FAR,RF,RUN3,PA1,0.999,988,99.105,99.641
Cmae,SR,RF,RUN3,PA1,0.999,988,99.105,99.641
Cmae,ACCURACY,RF,RUN3,PA1,0.996,136,99.827,98.745
Cmae,BIAS,RF,RUN3,PA1,1,378,99.721,98.924
Cmae,POD,RF,RUN3,PA1,0.999,0,100,0
Cmae,CSI,RF,RUN3,PA1,0.995,126,99.827,98.745
Cmae,ETS,RF,RUN3,PA1,0.976,166,99.817,98.78
Cmae,KAPPA,GAM,RUN3,PA1,0.983,42,99.721,98.422
Cmae,TSS,GAM,RUN3,PA1,0.986,784,99.375,99.247
Cmae,ROC,GAM,RUN3,PA1,0.998,NA,NA,NA
Cmae,FAR,GAM,RUN3,PA1,0.999,985,97.518,99.57
Cmae,SR,GAM,RUN3,PA1,0.999,985,97.518,99.57
Cmae,ACCURACY,GAM,RUN3,PA1,0.994,37,99.721,98.386
Cmae,BIAS,GAM,RUN3,PA1,1,102,99.625,98.601
Cmae,POD,GAM,RUN3,PA1,0.998,2,100,0
Cmae,CSI,GAM,RUN3,PA1,0.993,32,99.721,98.386
Cmae,ETS,GAM,RUN3,PA1,0.967,42,99.721,98.422
Cmae,KAPPA,GLM,RUN4,PA1,0.982,256,99.702,98.242
Cmae,TSS,GLM,RUN4,PA1,0.984,932,99.442,98.96
Cmae,ROC,GLM,RUN4,PA1,0.998,NA,NA,NA
Cmae,FAR,GLM,RUN4,PA1,0.999,982,97.518,99.534
Cmae,SR,GLM,RUN4,PA1,0.999,982,97.518,99.534
Cmae,ACCURACY,GLM,RUN4,PA1,0.994,251,99.702,98.207
Cmae,BIAS,GLM,RUN4,PA1,1,597,99.596,98.529
Cmae,POD,GLM,RUN4,PA1,0.999,1,100,0
Cmae,CSI,GLM,RUN4,PA1,0.992,241,99.711,98.207
Cmae,ETS,GLM,RUN4,PA1,0.964,256,99.702,98.242
Cmae,KAPPA,ANN,RUN4,PA1,0.98,60,99.452,98.852
Cmae,TSS,ANN,RUN4,PA1,0.985,520,99.327,99.139
Cmae,ROC,ANN,RUN4,PA1,0.996,NA,NA,NA
Cmae,FAR,ANN,RUN4,PA1,0.998,985,98.269,99.39
Cmae,SR,ANN,RUN4,PA1,0.998,985,98.269,99.39
Cmae,ACCURACY,ANN,RUN4,PA1,0.993,60,99.452,98.852
Cmae,BIAS,ANN,RUN4,PA1,0.998,15,99.461,98.565
Cmae,POD,ANN,RUN4,PA1,0.996,5,100,0
Cmae,CSI,ANN,RUN4,PA1,0.991,60,99.452,98.852
Cmae,ETS,ANN,RUN4,PA1,0.96,60,99.452,98.852
Cmae,KAPPA,RF,RUN4,PA1,0.986,232,99.808,98.458
Cmae,TSS,RF,RUN4,PA1,0.988,978,99.394,99.39
Cmae,ROC,RF,RUN4,PA1,0.999,NA,NA,NA
Cmae,FAR,RF,RUN4,PA1,0.999,988,99.288,99.498
Cmae,SR,RF,RUN4,PA1,0.999,988,99.288,99.498
Cmae,ACCURACY,RF,RUN4,PA1,0.995,151.5,99.817,98.386
Cmae,BIAS,RF,RUN4,PA1,1,504,99.683,98.816
Cmae,POD,RF,RUN4,PA1,0.999,0,100,0
Cmae,CSI,RF,RUN4,PA1,0.994,71,99.846,98.314
Cmae,ETS,RF,RUN4,PA1,0.972,232,99.808,98.458
Cmae,KAPPA,GAM,RUN4,PA1,0.984,22,99.808,98.314
Cmae,TSS,GAM,RUN4,PA1,0.985,844,99.423,99.067
Cmae,ROC,GAM,RUN4,PA1,0.999,NA,NA,NA
Cmae,FAR,GAM,RUN4,PA1,0.999,984,97.97,99.713
Cmae,SR,GAM,RUN4,PA1,0.999,984,97.97,99.713
Cmae,ACCURACY,GAM,RUN4,PA1,0.995,22,99.808,98.314
Cmae,BIAS,GAM,RUN4,PA1,1,237,99.625,98.601
Cmae,POD,GAM,RUN4,PA1,0.999,2,100,0
Cmae,CSI,GAM,RUN4,PA1,0.993,22,99.808,98.314
Cmae,ETS,GAM,RUN4,PA1,0.969,22,99.808,98.314
Cmae,KAPPA,GLM,RUN5,PA1,0.983,12,99.74,98.35
Cmae,TSS,GLM,RUN5,PA1,0.987,912,99.413,99.283
Cmae,ROC,GLM,RUN5,PA1,0.997,NA,NA,NA
Cmae,FAR,GLM,RUN5,PA1,0.999,982,97.576,99.534
Cmae,SR,GLM,RUN5,PA1,0.999,982,97.576,99.534
Cmae,ACCURACY,GLM,RUN5,PA1,0.994,12,99.74,98.35
Cmae,BIAS,GLM,RUN5,PA1,1,192,99.606,98.529
Cmae,POD,GLM,RUN5,PA1,0.998,2,100,0
Cmae,CSI,GLM,RUN5,PA1,0.993,12,99.74,98.35
Cmae,ETS,GLM,RUN5,PA1,0.967,12,99.74,98.35
Cmae,KAPPA,ANN,RUN5,PA1,0.986,23,99.673,98.96
Cmae,TSS,ANN,RUN5,PA1,0.988,460,99.384,99.426
Cmae,ROC,ANN,RUN5,PA1,0.997,NA,NA,NA
Cmae,FAR,ANN,RUN5,PA1,0.999,987,97.874,99.641
Cmae,SR,ANN,RUN5,PA1,0.999,987,97.874,99.641
Cmae,ACCURACY,ANN,RUN5,PA1,0.995,23,99.673,98.96
Cmae,BIAS,ANN,RUN5,PA1,1,23,99.673,98.96
Cmae,POD,ANN,RUN5,PA1,0.998,3,100,0
Cmae,CSI,ANN,RUN5,PA1,0.994,23,99.673,98.96
Cmae,ETS,ANN,RUN5,PA1,0.972,23,99.673,98.96
Cmae,KAPPA,RF,RUN5,PA1,0.987,86,99.788,98.709
Cmae,TSS,RF,RUN5,PA1,0.988,867,99.452,99.39
Cmae,ROC,RF,RUN5,PA1,0.998,NA,NA,NA
Cmae,FAR,RF,RUN5,PA1,0.999,988,99.163,99.677
Cmae,SR,RF,RUN5,PA1,0.999,988,99.163,99.677
Cmae,ACCURACY,RF,RUN5,PA1,0.996,86,99.788,98.709
Cmae,BIAS,RF,RUN5,PA1,1,302,99.711,98.888
Cmae,POD,RF,RUN5,PA1,0.999,0,100,0
Cmae,CSI,RF,RUN5,PA1,0.994,86,99.788,98.709
Cmae,ETS,RF,RUN5,PA1,0.974,86,99.788,98.709
Cmae,KAPPA,GAM,RUN5,PA1,0.985,42,99.702,98.709
Cmae,TSS,GAM,RUN5,PA1,0.987,769,99.298,99.426
Cmae,ROC,GAM,RUN5,PA1,0.998,NA,NA,NA
Cmae,FAR,GAM,RUN5,PA1,0.999,985,97.364,99.641
Cmae,SR,GAM,RUN5,PA1,0.999,985,97.364,99.641
Cmae,ACCURACY,GAM,RUN5,PA1,0.995,42,99.702,98.709
Cmae,BIAS,GAM,RUN5,PA1,1,72,99.663,98.78
Cmae,POD,GAM,RUN5,PA1,0.999,2,100,0
Cmae,CSI,GAM,RUN5,PA1,0.994,42,99.702,98.709
Cmae,ETS,GAM,RUN5,PA1,0.97,42,99.702,98.709
Copi,KAPPA,GLM,RUN1,PA1,0.97,549,99.318,97.793
Copi,TSS,GLM,RUN1,PA1,0.976,878,98.964,98.562
Copi,ROC,GLM,RUN1,PA1,0.994,NA,NA,NA
Copi,FAR,GLM,RUN1,PA1,0.997,967,94.67,99.064
Copi,SR,GLM,RUN1,PA1,0.997,967,94.67,99.064
Copi,ACCURACY,GLM,RUN1,PA1,0.99,489.5,99.336,97.693
Copi,BIAS,GLM,RUN1,PA1,1,440,99.362,97.626
Copi,POD,GLM,RUN1,PA1,0.999,2,100,0
Copi,CSI,GLM,RUN1,PA1,0.987,430,99.371,97.593
Copi,ETS,GLM,RUN1,PA1,0.941,549,99.318,97.793
Copi,KAPPA,ANN,RUN1,PA1,0.973,413,99.309,98.362
Copi,TSS,ANN,RUN1,PA1,0.978,637,99.168,98.629
Copi,ROC,ANN,RUN1,PA1,0.993,NA,NA,NA
Copi,FAR,ANN,RUN1,PA1,0.998,981,88.578,99.231
Copi,SR,ANN,RUN1,PA1,0.998,981,88.578,99.231
Copi,ACCURACY,ANN,RUN1,PA1,0.991,413,99.309,98.362
Copi,BIAS,ANN,RUN1,PA1,1,105,99.407,97.76
Copi,POD,ANN,RUN1,PA1,0.996,5,100,0
Copi,CSI,ANN,RUN1,PA1,0.989,413,99.309,98.362
Copi,ETS,ANN,RUN1,PA1,0.948,413,99.309,98.362
Copi,KAPPA,RF,RUN1,PA1,0.99,257,99.858,98.897
Copi,TSS,RF,RUN1,PA1,0.989,811.5,99.69,99.198
Copi,ROC,RF,RUN1,PA1,0.998,NA,NA,NA
Copi,FAR,RF,RUN1,PA1,0.999,988,99.256,99.465
Copi,SR,RF,RUN1,PA1,0.999,988,99.256,99.465
Copi,ACCURACY,RF,RUN1,PA1,0.997,222,99.858,98.83
Copi,BIAS,RF,RUN1,PA1,1,645,99.77,99.097
Copi,POD,RF,RUN1,PA1,0.999,0,100,0
Copi,CSI,RF,RUN1,PA1,0.996,71,99.938,98.596
Copi,ETS,RF,RUN1,PA1,0.979,257,99.858,98.897
Copi,KAPPA,GAM,RUN1,PA1,0.976,171,99.566,97.793
Copi,TSS,GAM,RUN1,PA1,0.976,705,99.115,98.462
Copi,ROC,GAM,RUN1,PA1,0.996,NA,NA,NA
Copi,FAR,GAM,RUN1,PA1,0.998,979,93.076,99.264
Copi,SR,GAM,RUN1,PA1,0.998,979,93.076,99.264
Copi,ACCURACY,GAM,RUN1,PA1,0.992,147,99.575,97.76
Copi,BIAS,GAM,RUN1,PA1,1,241,99.46,97.961
Copi,POD,GAM,RUN1,PA1,1,2,100,0
Copi,CSI,GAM,RUN1,PA1,0.99,112,99.602,97.66
Copi,ETS,GAM,RUN1,PA1,0.952,171,99.566,97.793
Copi,KAPPA,GLM,RUN2,PA1,0.972,191,99.531,97.292
Copi,TSS,GLM,RUN2,PA1,0.973,892.5,99.079,98.261
Copi,ROC,GLM,RUN2,PA1,0.992,NA,NA,NA
Copi,FAR,GLM,RUN2,PA1,0.996,977,87.029,98.73
Copi,SR,GLM,RUN2,PA1,0.996,977,87.029,98.73
Copi,ACCURACY,GLM,RUN2,PA1,0.991,191,99.531,97.292
Copi,BIAS,GLM,RUN2,PA1,1,504,99.389,97.693
Copi,POD,GLM,RUN2,PA1,0.999,2,100,0
Copi,CSI,GLM,RUN2,PA1,0.988,191,99.531,97.292
Copi,ETS,GLM,RUN2,PA1,0.945,191,99.531,97.292
Copi,KAPPA,ANN,RUN2,PA1,0.973,167,99.717,96.891
Copi,TSS,ANN,RUN2,PA1,0.972,646,99.283,97.961
Copi,ROC,ANN,RUN2,PA1,0.993,NA,NA,NA
Copi,FAR,ANN,RUN2,PA1,0.996,970,88.906,98.663
Copi,SR,ANN,RUN2,PA1,0.996,970,88.906,98.663
Copi,ACCURACY,ANN,RUN2,PA1,0.991,167,99.717,96.891
Copi,BIAS,ANN,RUN2,PA1,1,471,99.407,97.76
Copi,POD,ANN,RUN2,PA1,0.999,2,100,0
Copi,CSI,ANN,RUN2,PA1,0.989,167,99.717,96.891
Copi,ETS,ANN,RUN2,PA1,0.948,167,99.717,96.891
Copi,KAPPA,RF,RUN2,PA1,0.989,327,99.867,98.696
Copi,TSS,RF,RUN2,PA1,0.986,549,99.796,98.83
Copi,ROC,RF,RUN2,PA1,0.998,NA,NA,NA
Copi,FAR,RF,RUN2,PA1,0.998,987,99.141,99.298
Copi,SR,RF,RUN2,PA1,0.998,987,99.141,99.298
Copi,ACCURACY,RF,RUN2,PA1,0.996,221.5,99.885,98.562
Copi,BIAS,RF,RUN2,PA1,1,821,99.699,98.897
Copi,POD,RF,RUN2,PA1,1,0,100,0
Copi,CSI,RF,RUN2,PA1,0.995,116,99.929,98.462
Copi,ETS,RF,RUN2,PA1,0.977,327,99.867,98.696
Copi,KAPPA,GAM,RUN2,PA1,0.976,132,99.593,97.727
Copi,TSS,GAM,RUN2,PA1,0.974,620,99.212,98.228
Copi,ROC,GAM,RUN2,PA1,0.995,NA,NA,NA
